id,artist,uri,ntnl,mvmnt,born,died,subj_terms
151,"Feigler, Fritz",http://dbpedia.org/resource/Fritz_Feigler,nA,nA,nA,nA,nA
152,"Feininger, Lyonel",http://dbpedia.org/resource/Lyonel_Feininger,German American,"Expressionism, Berlin Secession, Der Blaue Reiter, Die Brücke, November Group (German)",1871-07-17,1956-01-13,"American_painters, American_people_of_German_descent, Black_Mountain_College_faculty, German_painters, Bauhaus, Modern_painters, 1871_births, 1956_deaths, Archives_of_American_Art_related, Artists_from_New_York_City, Chicago_Tribune_people, Mills_College_faculty, American_artists, American_comic_strip_cartoonists, Members_of_the_American_Academy_of_Arts_and_Letters"
153,"Feldbauer, Max",http://dbpedia.org/resource/Max_Feldbauer,nA,nA,1869-02-14,1948-11-20,"Olympic_bronze_medalists_in_art_competitions, 1869_births, 1948_deaths, Members_of_the_Bavarian_Maximilian_Order_for_Science_and_Art, German_artists"
154,"Felixmüller, Conrad",http://dbpedia.org/resource/Conrad_Felixm%C3%BCller,nA,nA,1897-05-21,1977-03-24,"German_painters, Expressionism, 1897_births, 1977_deaths"
155,"Fernkorn, Walter",http://dbpedia.org/resource/Walter_Fernkorn,nA,nA,nA,nA,nA
156,"Fingesten, Michel",http://dbpedia.org/resource/Michel_Fingesten,nA,nA,nA,nA,nA
157,"Fiori, Ernesto de",http://dbpedia.org/resource/Ernesto_de_Fiori,nA,nA,nA,nA,nA
158,"Fischer, Oskar",http://dbpedia.org/resource/Oskar_Fischer,Czechs,nA,1876-04-12,1942-02-28,"Theresienstadt_concentration_camp_inmates, Czech_Jews, Jewish_scientists, 1876_births, 1942_deaths"
159,"Fraaß, Erich",http://dbpedia.org/resource/Erich_Fraa%C3%9F,nA,nA,nA,nA,nA
160,"Frank, Franz",http://dbpedia.org/resource/Franz_Frank,nA,nA,nA,nA,nA
161,"Freundlich, Otto",http://dbpedia.org/resource/Otto_Freundlich,German,nA,1878-07-10,1943-03-09,"People_from_Słupsk, German_painters, Majdanek_concentration_camp_victims, German_Jews, Modern_painters, People_from_the_Province_of_Pomerania, 1878_births, 1943_deaths, Painters_who_died_in_Nazi_concentration_camps, German_civilians_killed_in_World_War_II, Jewish_painters"
162,"Freytag, Otto",http://dbpedia.org/resource/Otto_Freytag,nA,nA,nA,nA,nA
163,"Fried, Theodor",http://dbpedia.org/resource/Theodor_Fried,nA,nA,nA,nA,nA
164,"Friedrich, Rose",http://dbpedia.org/resource/Rose_Friedrich,nA,nA,nA,nA,nA
165,"Frieg, Willy",http://dbpedia.org/resource/Willy_Frieg,nA,nA,nA,nA,nA
166,"Fritsch, Ernst",http://dbpedia.org/resource/Ernst_Fritsch,nA,nA,nA,nA,nA
167,"Fuhr, Xaver",http://dbpedia.org/resource/Xaver_Fuhr,nA,nA,nA,nA,nA
168,"Gangolf, Paul",http://dbpedia.org/resource/Paul_Gangolf,nA,nA,nA,nA,nA
169,"Garbe, Herbert",http://dbpedia.org/resource/Herbert_Garbe,nA,nA,nA,nA,nA
170,"Gärtner, Bernhard",http://dbpedia.org/resource/Bernhard_G%C3%A4rtner,nA,nA,nA,nA,nA
171,"Gaul, August",http://dbpedia.org/resource/August_Gaul,nA,nA,1869-10-22,1922-10-18,"Cancer_deaths_in_Germany, German_sculptors, 1869_births, 1922_deaths, Modern_sculptors"
172,"Geerken, Fritz",http://dbpedia.org/resource/Fritz_Geerken,nA,nA,nA,nA,nA
173,"Gehlofen, Paul",http://dbpedia.org/resource/Paul_Gehlofen,nA,nA,nA,nA,nA
174,"Geigenberger, Otto",http://dbpedia.org/resource/Otto_Geigenberger,nA,nA,1881-06-06,1946-07-06,"German_painters, 1881_births, 1946_deaths, People_from_Munich, Deaths_from_surgical_complications"
175,"Geiger, Willi",http://dbpedia.org/resource/Willi_Geiger,nA,nA,nA,nA,nA
176,"Geiseler, Hermann",http://dbpedia.org/resource/Hermann_Geiseler,nA,nA,nA,nA,nA
177,"Geissler, Walter",http://dbpedia.org/resource/Walter_Geissler,nA,nA,nA,nA,nA
178,"Geitlinger, Ernst",http://dbpedia.org/resource/Ernst_Geitlinger,nA,nA,nA,nA,nA
179,"Gelbke, Georg",http://dbpedia.org/resource/Georg_Gelbke,nA,nA,nA,nA,nA
180,"Genin, Robert",http://dbpedia.org/resource/Robert_Genin,nA,nA,nA,nA,nA
181,"Gerhardi, Ida",http://dbpedia.org/resource/Ida_Gerhardi,nA,nA,nA,nA,nA
182,"Gerson, Wilhelm",http://dbpedia.org/resource/Wilhelm_Gerson,nA,nA,nA,nA,nA
183,"Gesser, Richard",http://dbpedia.org/resource/Richard_Gesser,nA,nA,nA,nA,nA
184,"Gessner, Richard",http://dbpedia.org/resource/Richard_Gessner,nA,nA,nA,nA,nA
185,"Gies, Ludwig",http://dbpedia.org/resource/Ludwig_Gies,Germany,nA,1887-09-03,1966-01-27,"German_medallists, German_sculptors, 1887_births, 1966_deaths, People_from_Munich, Recipients_of_the_Cross_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany"
186,"Gilles, Werner",http://dbpedia.org/resource/Werner_Gilles,nA,nA,1894-08-29,1961-06-23,"People_from_Mönchengladbach, 1894_births, 1961_deaths, German_artists, Degenerate_art"
187,"Gleichmann, Otto",http://dbpedia.org/resource/Otto_Gleichmann,nA,nA,1887-08-20,1963-11-02,"German_painters, 1887_births, 1963_deaths, German_artists, People_from_Mainz, Degenerate_artists"
188,"Gleizes, Albert",http://dbpedia.org/resource/Albert_Gleizes,French,"Abstraction-Création, Abstract art, Cubism",1881-12-08,1953-06-23,"Artists_from_Paris, Impressionist_painters, People_from_Avignon, School_of_Paris, Cubism, Fauvism, Modern_painters, 1881_births, 1953_deaths, 20th-century_painters, Cubist_artists, French_painters, Albert_Gleizes"
189,"Glette, Erich",http://dbpedia.org/resource/Erich_Glette,nA,nA,nA,nA,nA
190,"Glumer, von",http://dbpedia.org/resource/von_Glumer,nA,nA,nA,nA,nA
191,"Gobiet, Bernhard",http://dbpedia.org/resource/Bernhard_Gobiet,nA,nA,nA,nA,nA
192,"Gogh, Vincent van",http://dbpedia.org/resource/Vincent_van_Gogh,Dutch people,Post-Impressionism,1853-03-30,1890-07-29,"People_from_Zundert, Post-impressionist_painters, Vincent_van_Gogh, Dutch_painters, Flower_artists, Paintings_by_Vincent_van_Gogh, 1853_births, 1890_deaths, Dutch_expatriates_in_Belgium, Dutch_expatriates_in_France, Dutch_expatriates_in_the_United_Kingdom, Painters_who_committed_suicide, People_with_missing_ears, Suicides_by_firearm_in_France, Royal_Academy_of_Fine_Arts_(Antwerp)_alumni"
193,"Goldschmitt, Bruno",http://dbpedia.org/resource/Bruno_Goldschmitt,nA,nA,nA,nA,nA
194,"Gontscharowa, Natalia",http://dbpedia.org/resource/Natalia_Gontscharowa,nA,nA,nA,nA,nA
195,"Gothein, Werner",http://dbpedia.org/resource/Werner_Gothein,nA,nA,nA,nA,nA
196,"Gotsch, Friedrich Karl",http://dbpedia.org/resource/Friedrich_Karl_Gotsch,nA,nA,nA,nA,nA
197,"Gött, Hans",http://dbpedia.org/resource/Hans_G%C3%B6tt,nA,nA,nA,nA,nA
198,"Graf, Oskar Maria",http://dbpedia.org/resource/Oskar_Maria_Graf,nA,nA,1894-07-22,1967-06-28,"Bavarian_emigrants_to_the_United_States, German_military_personnel_of_World_War_I, Naturalized_citizens_of_the_United_States, German-language_poets, German_novelists, People_from_Starnberg_(district), 1894_births, 1967_deaths, German_poets, People_from_the_Kingdom_of_Bavaria, Exilliteratur_writers"
199,"Gramatté, Walter",http://dbpedia.org/resource/Walter_Gramatt%C3%A9,nA,nA,1897-01-08,1929-02-09,"German_painters, 1897_births, 1929_deaths, People_from_Berlin"
200,"Grassmann, Günther",http://dbpedia.org/resource/G%C3%BCnther_Grassmann,nA,nA,nA,nA,nA
201,"Greferath, Johannes",http://dbpedia.org/resource/Johannes_Greferath,nA,nA,nA,nA,nA
202,"Grodsinsky, Grodnik",http://dbpedia.org/resource/Grodnik_Grodsinsky,nA,nA,nA,nA,nA
203,"Grohmann, Will",http://dbpedia.org/resource/Will_Grohmann,nA,nA,nA,nA,nA
204,"Gromaire, Marcel",http://dbpedia.org/resource/Marcel_Gromaire,nA,nA,1892-07-24,1971-04-11,"Modern_painters, 1892_births, 1971_deaths, French_painters"
205,"Groß, Hans Friedrich",http://dbpedia.org/resource/Hans_Friedrich_Gro%C3%9F,nA,nA,nA,nA,nA
206,"Großberg, Carl",http://dbpedia.org/resource/Carl_Gro%C3%9Fberg,nA,nA,nA,nA,nA
207,"Großmann, Ludwig Wilhelm",http://dbpedia.org/resource/Ludwig_Wilhelm_Gro%C3%9Fmann,nA,nA,nA,nA,nA
208,"Großmann, Rudolf",http://dbpedia.org/resource/Rudolf_Gro%C3%9Fmann,nA,nA,nA,nA,nA
209,"Grosz, George",http://dbpedia.org/resource/George_Grosz,"Germany, United States","Dada, New Objectivity",1893-07-26,1959-07-06,"American_painters, American_people_of_German_descent, Art_Students_League_of_New_York_faculty, German_painters, Naturalized_citizens_of_the_United_States, Artists_from_Berlin, American_communists, Expressionism, Expressionist_painters, German_communists, German_pacifists, Modern_painters, 1893_births, 1959_deaths, Dada, Guggenheim_Fellows, People_who_emigrated_to_escape_Nazism, American_artists, German_emigrants_to_the_United_States"
210,"Grundig, Hans",http://dbpedia.org/resource/Hans_Grundig,nA,nA,1901-02-19,1958-09-11,"Sachsenhausen_concentration_camp_survivors, People_from_Dresden, Heinrich_Mann_Prize_winners, 1901_births, 1958_deaths, German_artists, People_from_the_Kingdom_of_Saxony"
211,"Grünfeldt, Paula",http://dbpedia.org/resource/Paula_Gr%C3%BCnfeldt,nA,nA,nA,nA,nA
213,"Gütersloh, Albert Paris von",http://dbpedia.org/resource/Albert_Paris_von_G%C3%BCtersloh,nA,nA,1887-02-05,1973-05-16,"Recipients_of_the_Austrian_Decoration_for_Science_and_Art, Austrian_painters, Fantastic_realism, 1887_births, 1973_deaths, Artists_from_Vienna, Recipients_of_the_Grand_Austrian_State_Prize"
214,"Haberfeld, Alfred",http://dbpedia.org/resource/Alfred_Haberfeld,nA,nA,nA,nA,nA
215,"Haberfeld, Julius",http://dbpedia.org/resource/Julius_Haberfeld,nA,nA,nA,nA,nA
216,"Häberlein, Fritz",http://dbpedia.org/resource/Fritz_H%C3%A4berlein,nA,nA,nA,nA,nA
217,"Haer, Adolf Josef Maria de",http://dbpedia.org/resource/Adolf_Josef_Maria_de_Haer,nA,nA,nA,nA,nA
218,"Haizmann, Richard",http://dbpedia.org/resource/Richard_Haizmann,nA,nA,nA,nA,nA
219,"Hal, Hans",http://dbpedia.org/resource/Hans_Hal,nA,nA,nA,nA,nA
220,"Hallerstede, Ulrich",http://dbpedia.org/resource/Ulrich_Hallerstede,nA,nA,nA,nA,nA
221,"Hanf, Alfred",http://dbpedia.org/resource/Alfred_Hanf,nA,nA,nA,nA,nA
222,"Hartig, Hans Christoph",http://dbpedia.org/resource/Hans_Christoph_Hartig,nA,nA,nA,nA,nA
223,"Hartmann, Anton",http://dbpedia.org/resource/Anton_Hartmann,nA,nA,nA,nA,nA
224,"Hasse, Sella",http://dbpedia.org/resource/Sella_Hasse,nA,nA,nA,nA,nA
225,"Haueisen, Albert",http://dbpedia.org/resource/Albert_Haueisen,nA,nA,nA,nA,nA
226,"Hausenstein, Wilhelm",http://dbpedia.org/resource/Wilhelm_Hausenstein,nA,nA,nA,nA,"People_by_city_in_Baden-Württemberg, 1882_births, 1957_deaths, Art_historians, Knight_Commanders_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, German_journalists, University_of_Heidelberg_alumni, Ambassadors_of_Germany_to_France"
227,"Hebert, Guido",http://dbpedia.org/resource/Guido_Hebert,nA,nA,nA,nA,nA
228,"Heck, Georg",http://dbpedia.org/resource/Georg_Heck,nA,nA,nA,nA,nA
229,"Heckel, Erich",http://dbpedia.org/resource/Erich_Heckel,nA,nA,1883-07-31,1970-01-27,"German_painters, German_printmakers, People_from_Döbeln, Commanders_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, Expressionism, 1883_births, 1970_deaths, 20th-century_painters, People_from_the_Kingdom_of_Saxony"
230,"Heckendorf, Franz",http://dbpedia.org/resource/Franz_Heckendorf,nA,nA,nA,nA,nA
231,"Heckrott, Wilhelm",http://dbpedia.org/resource/Wilhelm_Heckrott,nA,nA,nA,nA,nA
232,"Heemskerck, Jacoba van",http://dbpedia.org/resource/Jacoba_van_Heemskerck,nA,nA,nA,nA,nA
233,"Hegenbarth, Josef",http://dbpedia.org/resource/Josef_Hegenbarth,nA,nA,nA,nA,nA
234,"Heidingsfeld, Fritz",http://dbpedia.org/resource/Fritz_Heidingsfeld,nA,nA,nA,nA,nA
235,"Hein, Gerhart Wilhelm August",http://dbpedia.org/resource/Gerhart_Wilhelm_August_Hein,nA,nA,nA,nA,nA
236,"Heinisch, Rudolf W.",http://dbpedia.org/resource/Rudolf_W._Heinisch,nA,nA,nA,nA,nA
237,"Helbig, Walter",http://dbpedia.org/resource/Walter_Helbig,nA,nA,nA,nA,nA
238,"Hempel, Willy",http://dbpedia.org/resource/Willy_Hempel,nA,nA,nA,nA,nA
239,"Hennig, Artur",http://dbpedia.org/resource/Artur_Hennig,nA,nA,nA,nA,nA
240,"Herbig, Otto",http://dbpedia.org/resource/Otto_Herbig,nA,nA,nA,nA,nA
241,"Hergarden, Bernhard",http://dbpedia.org/resource/Bernhard_Hergarden,nA,nA,nA,nA,nA
242,"Herrmann, Curt",http://dbpedia.org/resource/Curt_Herrmann,nA,nA,nA,nA,nA
243,"Herrmann, Johann Karl",http://dbpedia.org/resource/Johann_Karl_Herrmann,nA,nA,nA,nA,nA
244,"Herthel, Ludwig",http://dbpedia.org/resource/Ludwig_Herthel,nA,nA,nA,nA,nA
245,"Herzog, Oswald",http://dbpedia.org/resource/Oswald_Herzog,nA,nA,nA,nA,nA
246,"Hess, Emmy",http://dbpedia.org/resource/Emmy_Hess,nA,nA,nA,nA,nA
247,"Hestrich, Paul",http://dbpedia.org/resource/Paul_Hestrich,nA,nA,nA,nA,nA
248,"Hettner, Otto",http://dbpedia.org/resource/Otto_Hettner,nA,nA,nA,nA,nA
249,"Hetzeld, Fritz",http://dbpedia.org/resource/Fritz_Hetzeld,nA,nA,nA,nA,nA
250,"Heubner, Friedrich",http://dbpedia.org/resource/Friedrich_Heubner,nA,nA,nA,nA,nA
251,"Heuser, Heinrich",http://dbpedia.org/resource/Heinrich_Heuser,nA,nA,nA,nA,nA
252,"Heuser, Werner",http://dbpedia.org/resource/Werner_Heuser,nA,nA,nA,nA,nA
253,"Hilker, Reinhard",http://dbpedia.org/resource/Reinhard_Hilker,nA,nA,nA,nA,nA
254,"Hinze, U.",http://dbpedia.org/resource/U._Hinze,nA,nA,nA,nA,nA
255,"Hirschfeld-Mack, Ludwig",http://dbpedia.org/resource/Ludwig_Hirschfeld-Mack,German,nA,1893-07-11,1965-01-07,"German_painters, 1893_births, 1965_deaths, Australian_painters"
256,"Hodler, Ferdinand",http://dbpedia.org/resource/Ferdinand_Hodler,Switzerland,nA,1853-03-14,1918-05-19,"1853_births, 1918_deaths, Swiss_painters, Currency_designers, People_from_Bern"
257,"Hoehloff, Curt",http://dbpedia.org/resource/Curt_Hoehloff,nA,nA,nA,nA,nA
258,"Hoelzel, Adolf",http://dbpedia.org/resource/Adolf_Hoelzel,nA,nA,1853-05-13,1934-10-17,"German_painters, People_from_Olomouc, Moravian-German_people, 1853_births, 1934_deaths"
259,"Hoerle, Heinrich",http://dbpedia.org/resource/Heinrich_Hoerle,nA,nA,1895-09-01,1936-07-07,"Modern_painters, 1895_births, 1936_deaths, German_artists"
260,"Hoetger, Bernhard",http://dbpedia.org/resource/Bernhard_Hoetger,nA,nA,1874-05-04,1949-07-18,"Kunstakademie_Düsseldorf_alumni, German_painters, People_from_Dortmund, German_architectural_sculptors, Expressionism, German_sculptors, People_from_the_Province_of_Westphalia, 1874_births, 1949_deaths"
261,"Hofer, Karl",http://dbpedia.org/resource/Karl_Hofer,nA,nA,1878-10-11,1955-04-03,"German_painters, Recipients_of_the_Pour_le_Mérite_(civil_class), Commanders_Crosses_of_the_Order_of_Merit_of_the_Federal_Republic_of_Germany, Expressionism, People_from_the_Grand_Duchy_of_Baden, 1878_births, 1955_deaths, People_from_Karlsruhe"
262,"Hoff, Heinz von den",http://dbpedia.org/resource/Heinz_von_den_Hoff,nA,nA,nA,nA,nA
263,"Hoffmann, Eugen",http://dbpedia.org/resource/Eugen_Hoffmann,nA,nA,nA,nA,nA
264,"Hofmann, Ludwig von",http://dbpedia.org/resource/Ludwig_von_Hofmann,nA,nA,1861-08-17,1945-08-23,"German_painters, 1861_births, 1945_deaths"
265,"Hofmann, Otto",http://dbpedia.org/resource/Otto_Hofmann,nA,nA,1896-03-16,1982-12-31,"Austro-Hungarian_military_personnel_of_World_War_I, Nazi_leaders, People_convicted_by_the_United_States_Nuremberg_Military_Tribunals, Austrian_Nazis_convicted_of_war_crimes, Austrian_aviators, Nazi_war_criminals_released_early_from_prison, SS_generals, 1896_births, 1982_deaths, Holocaust_perpetrators, SS_and_Police_Leaders, Austrian_people_convicted_of_crimes_against_humanity, People_from_Innsbruck"
266,"Hofmann, Vlastislav",http://dbpedia.org/resource/Vlastislav_Hofmann,nA,nA,nA,nA,nA
267,"Hohlt, Otto",http://dbpedia.org/resource/Otto_Hohlt,nA,nA,nA,nA,nA
268,"Holz, Paul",http://dbpedia.org/resource/Paul_Holz,nA,nA,1952-09-27,nA,"2._Fußball-Bundesliga_players, Borussia_Dortmund_players, Fußball-Bundesliga_players, Hannover_96_players, FC_Schalke_04_players, 1952_births, Living_people, German_footballers, VfL_Bochum_players, 1._FC_Bocholt_players"
269,"Holzmann, Helene",http://dbpedia.org/resource/Helene_Holzmann,nA,nA,nA,nA,nA
270,"Hompel, Ludwig ten",http://dbpedia.org/resource/Ludwig_ten_Hompel,nA,nA,nA,nA,nA
271,"Horn, Joseph",http://dbpedia.org/resource/Joseph_Horn,nA,nA,nA,nA,"Oklahoma_State_University_alumni, University_of_Texas_at_Austin_faculty, American_academics, Behavior_geneticists, Year_of_birth_missing_(living_people), Living_people, University_of_Minnesota_alumni"
272,"Höst, Oluf",http://dbpedia.org/resource/Oluf_H%C3%B6st,nA,nA,nA,nA,nA
273,"Huber, Hermann",http://dbpedia.org/resource/Hermann_Huber,nA,nA,nA,nA,nA
274,"Huf, Fritz",http://dbpedia.org/resource/Fritz_Huf,nA,nA,nA,nA,nA
275,"Hügin, Karl Otto",http://dbpedia.org/resource/Karl_Otto_H%C3%BCgin,nA,nA,nA,nA,nA
276,"Hülsmann, Fritz",http://dbpedia.org/resource/Fritz_H%C3%BClsmann,nA,nA,nA,nA,nA
277,"Hundt, Jean Baptist Hermann",http://dbpedia.org/resource/Jean_Baptist_Hermann_Hundt,nA,nA,nA,nA,nA
278,"Huth, Willy Robert",http://dbpedia.org/resource/Willy_Robert_Huth,nA,nA,nA,nA,nA
279,"Hüther, Julius",http://dbpedia.org/resource/Julius_H%C3%BCther,nA,nA,nA,nA,nA
280,"Isselmann, Ernst",http://dbpedia.org/resource/Ernst_Isselmann,nA,nA,nA,nA,nA
281,"Itten, Johannes",http://dbpedia.org/resource/Johannes_Itten,Switzerland,Expressionism,1888-11-11,1967-05-27,"People_from_Thun_District, Bauhaus, 1888_births, 1967_deaths, Swiss_painters"
282,"Jacob, Walter",http://dbpedia.org/resource/Walter_Jacob,nA,nA,nA,nA,"Hebrew_Union_College_alumni, American_Reform_rabbis, Drury_University_alumni, Jewish_law, Reform_Judaism, 1930_births, Living_people, Members_of_the_European_Academy_of_Sciences_and_Arts"
283,"Jacobi, Rudolf",http://dbpedia.org/resource/Rudolf_Jacobi,nA,nA,nA,nA,nA
284,"Jaeckel, Willy",http://dbpedia.org/resource/Willy_Jaeckel,nA,nA,nA,nA,nA
285,"Jansen, Franz Maria",http://dbpedia.org/resource/Franz_Maria_Jansen,nA,nA,nA,nA,nA
286,"Janthur, Richard",http://dbpedia.org/resource/Richard_Janthur,nA,nA,nA,nA,nA
287,"Jawlensky, Alexej von",http://dbpedia.org/resource/Alexej_von_Jawlensky,Russia,nA,1864-03-13,1941-03-15,"Eastern_Orthodox_Christians_from_Russia, German_painters, People_from_Torzhok, Russian_painters, Expressionism, 1864_births, 1941_deaths, Imperial_Russian_emigrants_to_Germany, Russian_Orthodox_Christians, Russian_artists"
288,"Jerusalem, F",http://dbpedia.org/resource/F_Jerusalem,nA,nA,nA,nA,nA
289,"Johannsen, Peter-Wilhelm",http://dbpedia.org/resource/Peter-Wilhelm_Johannsen,nA,nA,nA,nA,nA
290,"Johanson, Eric",http://dbpedia.org/resource/Eric_Johanson,nA,nA,nA,nA,nA
291,"Johnsen, Steen Soerensen",http://dbpedia.org/resource/Steen_Soerensen_Johnsen,nA,nA,nA,nA,nA
292,"Kahler, Eugen von",http://dbpedia.org/resource/Eugen_von_Kahler,nA,nA,nA,nA,nA
293,"Kallmann, Hans Jürgen",http://dbpedia.org/resource/Hans_J%C3%BCrgen_Kallmann,nA,nA,nA,nA,nA
294,"Kandinsky, Wassily",http://dbpedia.org/resource/Wassily_Kandinsky,Russia,"Abstract art, Expressionism",1866-12-16,1944-12-13,"White_Russian_emigrants, Eastern_Orthodox_Christians_from_Russia, French_people_of_Russian_descent, Modern_artists, Russian_painters, Russian_printmakers, Bauhaus, Expressionism, Modern_painters, 1866_births, 1944_deaths, Academy_of_Fine_Arts,_Munich_alumni, People_from_Moscow, Russian_avant-garde, Moscow_State_University_alumni, Russian_Orthodox_Christians, Russian_artists, Wassily_Kandinsky, White_Russians_(movement)"
295,"Kanoldt, Alexander",http://dbpedia.org/resource/Alexander_Kanoldt,nA,nA,1881-09-29,1939-01-24,"German_painters, 1881_births, 1939_deaths, People_from_Karlsruhe"
296,"Kars, Georges",http://dbpedia.org/resource/Georges_Kars,nA,nA,nA,nA,nA
297,"Karsch, Joachim",http://dbpedia.org/resource/Joachim_Karsch,nA,nA,1897-06-20,1945-02-11,"Olympic_bronze_medalists_in_art_competitions, 1897_births, 1945_deaths, German_artists"
298,"Katz, Hanns",http://dbpedia.org/resource/Hanns_Katz,nA,nA,nA,nA,nA
299,"Kaufmann, Ignaz (Arthur?)",http://dbpedia.org/resource/Ignaz_%28Arthur%3F%29_Kaufmann,nA,nA,nA,nA,nA
300,"Kaul, August",http://dbpedia.org/resource/August_Kaul,nA,nA,nA,nA,nA
301,"Kaus, Max",http://dbpedia.org/resource/Max_Kaus,nA,nA,nA,nA,nA
302,"Keller, Gerhard",http://dbpedia.org/resource/Gerhard_Keller,nA,nA,nA,nA,nA
303,"Keller, Laurent Friedrich",http://dbpedia.org/resource/Laurent_Friedrich_Keller,nA,nA,nA,nA,nA
304,"Kerkovius, Ida",http://dbpedia.org/resource/Ida_Kerkovius,nA,nA,nA,nA,nA
305,"Kerschbaumer, Anton",http://dbpedia.org/resource/Anton_Kerschbaumer,nA,nA,nA,nA,nA
306,"Kerschkamp, Eugen",http://dbpedia.org/resource/Eugen_Kerschkamp,nA,nA,nA,nA,nA
307,"Kessler, Adolf",http://dbpedia.org/resource/Adolf_Kessler,nA,nA,nA,nA,nA
308,"Kirchner, Ernst Ludwig",http://dbpedia.org/resource/Ernst_Ludwig_Kirchner,Germany,Expressionism,1880-05-06,1938-06-15,"German_military_personnel_of_World_War_I, German_painters, German_printmakers, People_from_Aschaffenburg, Expressionism, Modern_painters, 1880_births, 1938_deaths, 20th-century_painters, Painters_who_committed_suicide, People_from_the_Kingdom_of_Bavaria"
309,"Kirchner, Heinrich",http://dbpedia.org/resource/Heinrich_Kirchner,nA,nA,nA,nA,nA
310,"Kiwitz, Willy",http://dbpedia.org/resource/Willy_Kiwitz,nA,nA,nA,nA,nA
311,"Klee, Paul",http://dbpedia.org/resource/Paul_Klee,"Switzerland, Germans","Bauhaus, Expressionism, Surrealism",1879-12-18,1940-06-29,"Kunstakademie_Düsseldorf_faculty, German_painters, Bauhaus, Cubism, Expressionist_painters, 1879_births, 1940_deaths, Academy_of_Fine_Arts,_Munich_alumni, Swiss_painters, 20th-century_painters, People_from_Bern-Mittelland_District"
312,"Klein, Cesar",http://dbpedia.org/resource/Cesar_Klein,nA,nA,1876-09-14,1954-03-13,"German_painters, Expressionism, Modern_painters, 1876_births, 1954_deaths"
313,"Kleinert, Gertrud",http://dbpedia.org/resource/Gertrud_Kleinert,nA,nA,nA,nA,nA
314,"Kleinschmidt, Paul",http://dbpedia.org/resource/Paul_Kleinschmidt,nA,nA,nA,nA,"German_painters, 1883_births, 1949_deaths"
315,"Klemm, Walther",http://dbpedia.org/resource/Walther_Klemm,nA,nA,1883-06-18,1957-08-11,"German_painters, Olympic_bronze_medalists_in_art_competitions, 1883_births, 1957_deaths"
316,"Klimt, Gustav",http://dbpedia.org/resource/Gustav_Klimt,Austrian Empire,"Art Nouveau, Symbolism (arts)",1862-07-14,1918-02-06,"People_from_Penzing_(Vienna), People_of_the_Edwardian_era, Austrian_painters, 1862_births, 1918_deaths, Art_Nouveau, Austrian_people_of_Czech_descent, Deaths_from_the_1918_flu_pandemic, Symbolist_painters"
317,"Klinger, Julius",http://dbpedia.org/resource/Julius_Klinger,nA,nA,1876-05-22,nA,"Murdered_artists, Artists_who_died_in_the_Holocaust, People_from_Hernals, Austrian_Jews, Austrian_painters, Austrian_people_murdered_abroad, 1876_births, 1942_deaths, Austrian_writers, Jewish_artists, Austrian_typographers"
318,"Klose-Greger, Hanna",http://dbpedia.org/resource/Hanna_Klose-Greger,nA,nA,nA,nA,nA
319,"Klossowski, Erich",http://dbpedia.org/resource/Erich_Klossowski,nA,nA,1875-12-19,1949-01-23,"Polish_art_historians, Polish_artists, Polish_nobility, 1875_births, 1949_deaths, French_art_historians, German_art_historians, French_painters, German_artists"
320,"Kluth, Karl",http://dbpedia.org/resource/Karl_Kluth,nA,nA,nA,nA,nA
321,"Knappe, Karl",http://dbpedia.org/resource/Karl_Knappe,nA,nA,nA,nA,nA
322,"Koepke, Robert",http://dbpedia.org/resource/Robert_Koepke,nA,nA,nA,nA,nA
323,"Kogan, Moissey",http://dbpedia.org/resource/Moissey_Kogan,nA,nA,nA,nA,nA
324,"Kohlhoff, Wilhelm",http://dbpedia.org/resource/Wilhelm_Kohlhoff,nA,nA,nA,nA,nA
325,"Kohlschein, Hans",http://dbpedia.org/resource/Hans_Kohlschein,nA,nA,nA,nA,nA
326,"Kokoschka, Oskar",http://dbpedia.org/resource/Oskar_Kokoschka,"Austria, British people",Expressionism,1886-03-01,1980-02-12,"Erasmus_Prize_winners, Landscape_artists, Recipients_of_the_Pour_le_Mérite_(civil_class), Austrian_painters, Expressionism, People_from_Melk_District, 1886_births, 1980_deaths, Austrian_people_of_Czech_descent, Expressionist_dramatists_and_playwrights, People_who_emigrated_to_escape_Nazism, 20th-century_painters, British_painters, Modernist_theatre"
327,"Kolbe, Georg",http://dbpedia.org/resource/Georg_Kolbe,nA,nA,1877-04-15,1947-11-20,"Villa_Romana_prize_winners, People_from_Waldheim,_Saxony, German_sculptors, 1877_births, 1947_deaths"
328,"Kolle, Helmut",http://dbpedia.org/resource/Helmut_Kolle,German,nA,1899-02-24,1931-11-17,"German_expatriates_in_France, German_painters, Artists_from_Berlin, Gay_artists, Modern_painters, 1899_births, 1931_deaths, LGBT_people_from_Germany"
